,antecedents,a,consequents,c,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,rule_len
7955,"Shouyou Hinata","Haikyuu!!","Kaguya Shinomiya","Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen",0.028369975571840993,0.042120068102746315,0.0015360130283514693,0.05414220482713633,1.2854253866604302,0.00034106772519227734,1.0127103004127516,1,1,2
7954,"Kaguya Shinomiya","Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen","Shouyou Hinata","Haikyuu!!",0.042120068102746315,0.028369975571840993,0.0015360130283514693,0.03646748681898067,1.2854253866604302,0.00034106772519227734,1.0084039834010443,1,1,2
13099,"Tanjirou Kamado","Kimetsu no Yaiba","Ryuuko Matoi","Kill la Kill",0.028980679546968688,0.030313124583610927,0.0011288770449330075,0.03895274584929757,1.2850125608746297,0.0002503820953080406,1.0089897986060234,1,1,2
13098,"Ryuuko Matoi","Kill la Kill","Tanjirou Kamado","Kimetsu no Yaiba",0.030313124583610927,0.028980679546968688,0.0011288770449330075,0.03724053724053723,1.2850125608746297,0.0002503820953080406,1.0085793575789888,1,1,2
2213,"Ken Kaneki","Tokyo Ghoul","Mai Sakurajima","Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai",0.043156414242356944,0.052742616033755275,0.0029239766081871343,0.06775300171526587,1.284596912521441,0.0006477944224088142,1.016101296876395,1,1,2
2212,"Mai Sakurajima","Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai","Ken Kaneki","Tokyo Ghoul",0.052742616033755275,0.043156414242356944,0.0029239766081871343,0.055438596491228065,1.2845969125214407,0.0006477944224088142,1.0130030532723933,1,1,2
7182,"Shinya Kougami","PSYCHO-PASS","Killua Zoldyck","Hunter x Hunter (2011)",0.015119549929676512,0.08385150640313865,0.001628543933673847,0.10771113831089352,1.2845462524315696,0.0003607468959330024,1.026739806952861,1,1,2
7183,"Killua Zoldyck","Hunter x Hunter (2011)","Shinya Kougami","PSYCHO-PASS",0.08385150640313865,0.015119549929676512,0.001628543933673847,0.019421761200617966,1.2845462524315696,0.0003607468959330024,1.004387422747836,1,1,2
13838,"Sasuke Uchiha","Naruto","Shigeo Kageyama","Mob Psycho 100",0.021855799837145605,0.03889999259752758,0.0010918646828040565,0.04995766299745978,1.2842589332686662,0.00024167423092604802,1.0116391343514437,1,1,2
13839,"Shigeo Kageyama","Mob Psycho 100","Sasuke Uchiha","Naruto",0.03889999259752758,0.021855799837145605,0.0010918646828040565,0.028068506184586103,1.2842589332686662,0.00024167423092604802,1.0063921237113655,1,1,2
15061,"Asuna Yuuki","Sword Art Online","Ryuuko Matoi","Kill la Kill",0.026630394551780293,0.030313124583610927,0.00103634613961063,0.03891591382904795,1.2837975089538676,0.00022909567185180023,1.0089511306754764,1,1,2
15060,"Ryuuko Matoi","Kill la Kill","Asuna Yuuki","Sword Art Online",0.030313124583610927,0.026630394551780293,0.00103634613961063,0.034188034188034185,1.2837975089538676,0.00022909567185180023,1.007825166703024,1,1,2
12746,"Souma Yukihira","Shokugeki no Souma","Roy Mustang","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.025816122584943372,0.034625064771633726,0.0011473832259974832,0.044444444444444446,1.2835916622127206,0.0002534983093413826,1.0102760950064298,1,1,2
12747,"Roy Mustang","Hagane no Renkinjutsushi: Fullmetal Alchemist","Souma Yukihira","Shokugeki no Souma",0.034625064771633726,0.025816122584943372,0.0011473832259974832,0.03313735970069481,1.2835916622127204,0.0002534983093413826,1.0075721584541575,1,1,2
2818,"Yuu Ishigami","Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen","Levi","Shingeki no Kyojin",0.026278777111555258,0.07796654082463543,0.0026278777111555258,0.1,1.2826014716354142,0.0005790123626659574,1.0244816213059607,1,1,2
2819,"Levi","Shingeki no Kyojin","Yuu Ishigami","Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen",0.07796654082463543,0.026278777111555258,0.0026278777111555258,0.03370519819605981,1.2826014716354142,0.0005790123626659574,1.0076854610732051,1,1,2
8762,"C.C.","Code Geass: Hangyaku no Lelouch","Eren Yeager","Shingeki no Kyojin",0.02701902435413428,0.04165741357613443,0.0014434821230290917,0.05342465753424658,1.2824765857487996,0.0003179394510852715,1.012431386525936,1,1,2
8763,"Eren Yeager","Shingeki no Kyojin","C.C.","Code Geass: Hangyaku no Lelouch",0.04165741357613443,0.02701902435413428,0.0014434821230290917,0.0346512661039538,1.2824765857487996,0.0003179394510852715,1.0079062016469598,1,1,2
2827,"Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch","Yukino Yukinoshita","Yahari Ore no Seishun Love Come wa Machigatteiru.",0.07217410615145459,0.028203419942260714,0.0026093715300910506,0.036153846153846154,1.2818958207147184,0.0005738149053442746,1.0082486465084286,1,1,2
2826,"Yukino Yukinoshita","Yahari Ore no Seishun Love Come wa Machigatteiru.","Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch",0.028203419942260714,0.07217410615145459,0.0026093715300910506,0.09251968503937008,1.2818958207147184,0.0005738149053442746,1.022419856995794,1,1,2
8761,"Kiyotaka Ayanokouji","Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e","Hitagi Senjougahara","Bakemonogatari",0.019283440669183506,0.05840550743948479,0.0014434821230290917,0.07485604606525913,1.2816607430869271,0.0003172229855662309,1.0177815988050383,1,1,2
8760,"Hitagi Senjougahara","Bakemonogatari","Kiyotaka Ayanokouji","Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e",0.05840550743948479,0.019283440669183506,0.0014434821230290917,0.024714828897338403,1.2816607430869271,0.0003172229855662309,1.0055690257466072,1,1,2
3310,"Killua Zoldyck","Hunter x Hunter (2011)","Yumeko Jabami","Kakegurui",0.08385150640313865,0.022559034717595676,0.002424309719446295,0.02891193996910174,1.2816124595327167,0.000532700675375194,1.0065420485669487,1,1,2
3311,"Yumeko Jabami","Kakegurui","Killua Zoldyck","Hunter x Hunter (2011)",0.022559034717595676,0.08385150640313865,0.002424309719446295,0.10746513535684987,1.2816124595327167,0.000532700675375194,1.0264568140575128,1,1,2
9444,"Hitagi Senjougahara","Bakemonogatari","Shizuo Heiwajima","Durarara!!",0.05840550743948479,0.018543193426604487,0.001387963579835665,0.02376425855513308,1.2815623505840028,0.0003049389582063112,1.00534816019008,1,1,2
9445,"Shizuo Heiwajima","Durarara!!","Hitagi Senjougahara","Bakemonogatari",0.018543193426604487,0.05840550743948479,0.001387963579835665,0.0748502994011976,1.2815623505840028,0.0003049389582063112,1.017775276748259,1,1,2
15395,"Hitagi Senjougahara","Bakemonogatari","Tohru","Kobayashi-san Chi no Maidragon",0.05840550743948479,0.013602043082389518,0.0010178399585461543,0.017427122940430924,1.2812136261348646,0.00022340573010546066,1.0038929222934467,1,1,2
15394,"Tohru","Kobayashi-san Chi no Maidragon","Hitagi Senjougahara","Bakemonogatari",0.013602043082389518,0.05840550743948479,0.0010178399585461543,0.0748299319727891,1.2812136261348643,0.00022340573010546066,1.0177528706352628,1,1,2
15741,"Asta","Black Clover","Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch",0.011011177733362944,0.07217410615145459,0.0010178399585461543,0.09243697478991596,1.2807498383968972,0.0002231180479658841,1.0223266793331194,1,1,2
15740,"Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch","Asta","Black Clover",0.07217410615145459,0.011011177733362944,0.0010178399585461543,0.014102564102564101,1.280749838396897,0.0002231180479658841,1.003135606460308,1,1,2
12793,"Shinobu Oshino","Bakemonogatari","Shinobu Kochou","Kimetsu no Yaiba",0.056554889333037234,0.015841290991191057,0.0011473832259974832,0.020287958115183247,1.280701056906591,0.00025148076709823324,1.0045387490751236,1,1,2
12792,"Shinobu Kochou","Kimetsu no Yaiba","Shinobu Oshino","Bakemonogatari",0.015841290991191057,0.056554889333037234,0.0011473832259974832,0.07242990654205608,1.280701056906591,0.00025148076709823324,1.0171146281245846,1,1,2
6480,"Nezuko Kamado","Kimetsu no Yaiba","Eren Yeager","Shingeki no Kyojin",0.032274779776445335,0.04165741357613443,0.0017210748389962247,0.05332568807339449,1.280100791085715,0.00037659098977018183,1.01232554253375,1,1,2
6481,"Eren Yeager","Shingeki no Kyojin","Nezuko Kamado","Kimetsu no Yaiba",0.04165741357613443,0.032274779776445335,0.0017210748389962247,0.04131497112394491,1.280100791085715,0.00037659098977018183,1.0094297825408811,1,1,2
12565,"Yato","Noragami","Rimuru Tempest","Tensei Shitara Slime Datta Ken",0.04239766081871345,0.021485676215856096,0.0011658894070619586,0.02749890877346137,1.2798716920609463,0.0002549469944013932,1.006183265614665,1,1,2
12564,"Rimuru Tempest","Tensei Shitara Slime Datta Ken","Yato","Noragami",0.021485676215856096,0.04239766081871345,0.0011658894070619586,0.05426356589147287,1.2798716920609463,0.0002549469944013932,1.0125467356916882,1,1,2
6886,"Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch","Tooru Oikawa","Haikyuu!!",0.07217410615145459,0.018043526537863647,0.0016655562958027982,0.023076923076923078,1.278958579881657,0.00036328089611243936,1.0051522956699033,1,1,2
6887,"Tooru Oikawa","Haikyuu!!","Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch",0.018043526537863647,0.07217410615145459,0.0016655562958027982,0.09230769230769231,1.278958579881657,0.00036328089611243936,1.0221810694941602,1,1,2
8764,"Yato","Noragami","Asuna Yuuki","Sword Art Online",0.04239766081871345,0.026630394551780293,0.0014434821230290917,0.03404626800523789,1.2784740360882798,0.0003144156873541963,1.0076772553465303,1,1,2
8765,"Asuna Yuuki","Sword Art Online","Yato","Noragami",0.026630394551780293,0.04239766081871345,0.0014434821230290917,0.054204308547602505,1.2784740360882798,0.0003144156873541963,1.0124832961659598,1,1,2
5352,"Mikasa Ackerman","Shingeki no Kyojin","Taiga Aisaka","Toradora!",0.043841142941742545,0.03368124953734547,0.0018876304685765046,0.043056141831996624,1.2783415824361373,0.0004110059931532418,1.009796700417304,1,1,2
5353,"Taiga Aisaka","Toradora!","Mikasa Ackerman","Shingeki no Kyojin",0.03368124953734547,0.043841142941742545,0.0018876304685765046,0.05604395604395605,1.2783415824361373,0.0004110059931532418,1.01292731073692,1,1,2
12849,"Dio Brando","JoJo no Kimyou na Bouken","Koyomi Araragi","Bakemonogatari",0.021115552594566586,0.042508697905100305,0.0011473832259974832,0.05433829973707274,1.278286619326279,0.0002497885796557952,1.0125093379891386,1,1,2
12848,"Koyomi Araragi","Bakemonogatari","Dio Brando","JoJo no Kimyou na Bouken",0.042508697905100305,0.021115552594566586,0.0011473832259974832,0.026991728341314757,1.2782866193262787,0.0002497885796557952,1.0060391837540406,1,1,2
10130,"Iskandar","Fate/Zero","Killua Zoldyck","Hunter x Hunter (2011)",0.01243615367532756,0.08385150640313865,0.0013324450366422385,0.10714285714285714,1.2777690197685783,0.0002896548171050933,1.0260863128284847,1,1,2
10131,"Killua Zoldyck","Hunter x Hunter (2011)","Iskandar","Fate/Zero",0.08385150640313865,0.01243615367532756,0.0013324450366422385,0.0158905318914147,1.2777690197685783,0.0002896548171050933,1.003510156469408,1,1,2
6418,"Shouko Nishimiya","Koe no Katachi","Shouto Todoroki","Boku no Hero Academia",0.031053371826189946,0.04339699459619513,0.0017210748389962247,0.05542312276519666,1.277118917586425,0.0003734518296614215,1.0127317621877505,1,1,2
6419,"Shouto Todoroki","Boku no Hero Academia","Shouko Nishimiya","Koe no Katachi",0.04339699459619513,0.031053371826189946,0.0017210748389962247,0.03965884861407249,1.277118917586425,0.0003734518296614215,1.0089608539376487,1,1,2
12833,"Karma Akabane","Ansatsu Kyoushitsu","Shigeo Kageyama","Mob Psycho 100",0.023095713968465468,0.03889999259752758,0.0011473832259974832,0.049679487179487176,1.2771078826026494,0.0002489601235895622,1.011343009475789,1,1,2
12832,"Shigeo Kageyama","Mob Psycho 100","Karma Akabane","Ansatsu Kyoushitsu",0.03889999259752758,0.023095713968465468,0.0011473832259974832,0.029495718363463368,1.2771078826026494,0.0002489601235895622,1.0065945143324928,1,1,2
5632,"Megumin","Kono Subarashii Sekai ni Shukufuku wo!","Deishuu Kaiki","Nisemonogatari",0.06014508845954549,0.024095047745947146,0.0018506181064475535,0.030769230769230767,1.2769939737681673,0.00040141932833059023,1.0068860618494195,1,1,2
5633,"Deishuu Kaiki","Nisemonogatari","Megumin","Kono Subarashii Sekai ni Shukufuku wo!",0.024095047745947146,0.06014508845954549,0.0018506181064475535,0.07680491551459294,1.2769939737681673,0.00040141932833059023,1.0180458359614573,1,1,2
5783,"Violet Evergarden","Violet Evergarden","Izuku Midoriya","Boku no Hero Academia",0.041287289954844916,0.034754608039085054,0.0018321119253830779,0.04437471985656656,1.2768010448186533,0.00039718834600638905,1.0100668243268298,1,1,2
5782,"Izuku Midoriya","Boku no Hero Academia","Violet Evergarden","Violet Evergarden",0.034754608039085054,0.041287289954844916,0.0018321119253830779,0.052715654952076675,1.2768010448186533,0.00039718834600638905,1.0120643448368754,1,1,2
14090,"Nezuko Kamado","Kimetsu no Yaiba","Kusuo Saiki","Saiki Kusuo no Ψ-nan",0.032274779776445335,0.026500851284328966,0.0010918646828040565,0.03383027522935779,1.2765731510430012,0.0002365555437140106,1.007586062528267,1,1,2
14091,"Kusuo Saiki","Saiki Kusuo no Ψ-nan","Nezuko Kamado","Kimetsu no Yaiba",0.026500851284328966,0.032274779776445335,0.0010918646828040565,0.04120111731843575,1.2765731510430012,0.0002365555437140106,1.0093099165041008,1,1,2
11494,"Emilia","Re:Zero kara Hajimeru Isekai Seikatsu","Ryuuko Matoi","Kill la Kill",0.032089717965800575,0.030313124583610927,0.0012399141313198607,0.03863898500576701,1.2746619009594788,0.0002671745127696101,1.0086604930845944,1,1,2
11495,"Ryuuko Matoi","Kill la Kill","Emilia","Re:Zero kara Hajimeru Isekai Seikatsu",0.030313124583610927,0.032089717965800575,0.0012399141313198607,0.0409035409035409,1.2746619009594786,0.0002671745127696101,1.0091897148135063,1,1,2
8659,"Zero Two","Darling in the Franxx","Misato Katsuragi","Shin Seiki Evangelion",0.05072544229772744,0.022614553260789105,0.0014619883040935672,0.028821597956950017,1.2744712497559338,0.0003148550875745255,1.0063912507558892,1,1,2
8658,"Misato Katsuragi","Shin Seiki Evangelion","Zero Two","Darling in the Franxx",0.022614553260789105,0.05072544229772744,0.0014619883040935672,0.0646481178396072,1.2744712497559336,0.0003148550875745255,1.0148849602031296,1,1,2
12731,"Naruto Uzumaki","Naruto","Kurapika","Hunter x Hunter (2011)",0.03029461840254645,0.02972092678954771,0.0011473832259974832,0.037874160048869884,1.274326346451266,0.0002469990903381154,1.0084741859336575,1,1,2
12730,"Kurapika","Hunter x Hunter (2011)","Naruto Uzumaki","Naruto",0.02972092678954771,0.03029461840254645,0.0011473832259974832,0.038605230386052306,1.274326346451266,0.0002469990903381154,1.0086443282678177,1,1,2
9681,"Sakuta Azusagawa","Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai","Edward Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.023465837589754977,0.045802798134576946,0.0013694573987711896,0.058359621451104106,1.2741496988815604,0.0002946563765888748,1.0133350518972835,1,1,2
9680,"Edward Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist","Sakuta Azusagawa","Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai",0.045802798134576946,0.023465837589754977,0.0013694573987711896,0.0298989898989899,1.2741496988815602,0.0002946563765888748,1.0066314252250548,1,1,2
10222,"Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch","Izumi Miyamura","Horimiya",0.07217410615145459,0.014490339773484344,0.0013324450366422385,0.018461538461538463,1.2740583554376659,0.0002866177156601352,1.004045892080306,1,1,2
3893,"Megumin","Kono Subarashii Sekai ni Shukufuku wo!","Tanjirou Kamado","Kimetsu no Yaiba",0.06014508845954549,0.028980679546968688,0.0022207417277370642,0.03692307692307692,1.2740583554376657,0.00047769619276689175,1.0082468982339783,1,1,2
10223,"Izumi Miyamura","Horimiya","Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch",0.014490339773484344,0.07217410615145459,0.0013324450366422385,0.09195402298850575,1.2740583554376657,0.0002866177156601352,1.0217829463901702,1,1,2
3892,"Tanjirou Kamado","Kimetsu no Yaiba","Megumin","Kono Subarashii Sekai ni Shukufuku wo!",0.028980679546968688,0.06014508845954549,0.0022207417277370642,0.07662835249042145,1.2740583554376657,0.00047769619276689175,1.0178511697595793,1,1,2
1967,"Violet Evergarden","Violet Evergarden","Hitagi Senjougahara","Bakemonogatari",0.041287289954844916,0.05840550743948479,0.0030720260567029386,0.07440609592111161,1.2739568438508195,0.000660620936089078,1.0172868343353556,1,1,2
1966,"Hitagi Senjougahara","Bakemonogatari","Violet Evergarden","Violet Evergarden",0.05840550743948479,0.041287289954844916,0.0030720260567029386,0.05259822560202788,1.2739568438508195,0.000660620936089078,1.0119389006362909,1,1,2
15646,"Mikasa Ackerman","Shingeki no Kyojin","Thorfinn Karlsefni","Vinland Saga",0.043841142941742545,0.018228588348508403,0.0010178399585461543,0.023216547066272686,1.2736338449473206,0.00021867781113301473,1.0051065143484803,1,1,2
15647,"Thorfinn Karlsefni","Vinland Saga","Mikasa Ackerman","Shingeki no Kyojin",0.018228588348508403,0.043841142941742545,0.0010178399585461543,0.055837563451776644,1.2736338449473206,0.00021867781113301473,1.012705886239122,1,1,2
12997,"Edward Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist","Rei Ayanami","Shin Seiki Evangelion",0.045802798134576946,0.019672070471537493,0.0011473832259974832,0.025050505050505052,1.2734046010433595,0.00024634735330047953,1.0055166289195792,1,1,2
12996,"Rei Ayanami","Shin Seiki Evangelion","Edward Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.019672070471537493,0.045802798134576946,0.0011473832259974832,0.058325493885230485,1.2734046010433595,0.00024634735330047953,1.013298327255689,1,1,2
3477,"Shinji Ikari","Shin Seiki Evangelion","Killua Zoldyck","Hunter x Hunter (2011)",0.022188911096306167,0.08385150640313865,0.0023687911762528685,0.1067556296914095,1.2731510055186501,0.0005082175553822778,1.0256414975001278,1,1,2
3476,"Killua Zoldyck","Hunter x Hunter (2011)","Shinji Ikari","Shin Seiki Evangelion",0.08385150640313865,0.022188911096306167,0.0023687911762528685,0.02824983447362613,1.2731510055186501,0.0005082175553822778,1.0062371210135446,1,1,2
